Preferred Industry,Ngành công nghiệp Ưa thích,
Preferred Location,Địa điểm Ưa thích,
Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Nhấn phím Alt để kích hoạt các phím tắt bổ sung trong Menu và Thanh bên,
Preview Image,Hình ảnh Xem trước,
Preview Video,Video Xem trước,
Previous,Trước,
Pricing,Giá cả,
Primary Subgroup,Nhóm phụ Chính,
Print UOM after Quantity,In Đơn vị đo lường sau Số lượng,
Print taxes with zero amount,In thuế với số tiền bằng không,
Privacy Policy,Chính sách Bảo mật,
Privacy Policy Page,Trang Chính sách Bảo mật,
Private,Riêng tư,
Private Information includes your Grade and Work Environment Preferences,Thông tin Riêng tư bao gồm Điểm số và Sở thích Môi trường làm việc của bạn,
Proceed to Payment,Tiến hành Thanh toán,
Profession,Nghề nghiệp,
Profile Complete,Hoàn thành Hồ sơ,
Profile Image,Ảnh Hồ sơ,
Progress,Tiến độ,
Progress (%),Tiến độ (%),
Public,Công cộng,
Publish on Participant Page,Xuất bản trên Trang Người tham gia,
Published,Đã xuất bản,
Published Courses,Các Khóa học Đã xuất bản,
Published On,Xuất bản vào,
Question,Câu hỏi,
Question,Câu hỏi,
Question Detail,Chi tiết Câu hỏi,
Question Name,Tên Câu hỏi,
Question added successfully,Đã thêm Câu hỏi thành công,
Question updated successfully,Đã cập nhật Câu hỏi thành công,
Question {0},Câu hỏi {0},
Question {0} of {1},Câu hỏi {0} của {1},
Questions,Các Câu hỏi,
Questions deleted successfully,Đã xóa Câu hỏi thành công,
Quiz,Trắc nghiệm,
Quiz ID,ID Trắc nghiệm,
Quiz List,Danh sách Trắc nghiệm,
Quiz Submission,Nộp Trắc nghiệm,
Quiz Summary,Tóm tắt Trắc nghiệm,
Quiz created successfully,Đã tạo Trắc nghiệm thành công,
Quiz is not available to Guest users. Please login to continue.,Trắc nghiệm không khả dụng cho người dùng Khách. Vui lòng đăng nhập để tiếp tục.,
Quiz updated successfully,Đã cập nhật Trắc nghiệm thành công,
Quiz will appear at the bottom of the lesson.,Trắc nghiệm sẽ xuất hiện ở cuối bài học.,
Quizzes,Các Trắc nghiệm,
Rating,Đánh giá,
Rating cannot be 0,Đánh giá không thể bằng 0,
Razorpay Key,Khóa Razorpay,
Razorpay Secret,Bí mật Razorpay,
Read the question carefully before attempting the assignment.,Đọc kỹ câu hỏi trước khi làm bài tập.,
Ready,Sẵn sàng,
Reference DocName,Tên Tài liệu Tham chiếu,
Reference DocType,Loại Tài liệu Tham chiếu,
Reference Document Type,Loại Tài liệu Tham chiếu,
Regards,Trân trọng,
Register Now,Đăng ký Ngay,
Registered,Đã Đăng ký,
Registered but disabled,Đã Đăng ký nhưng bị vô hiệu hóa,
Rejected,Bị từ chối,
Related Courses,Các Khóa học Liên quan,
Reload,Tải lại,
Reply To,Trả lời đến,
Report an Issue,Báo cáo Vấn đề,
Request Invite,Yêu cầu Mời,
Request for Mentorship,Yêu cầu Hướng dẫn,
Required Role,Vai trò Yêu cầu,
Restricted,Bị hạn chế,
Result,Kết quả,
Resume,Sơ yếu lý lịch,
Review,Đánh giá,
Review the course,Đánh giá khóa học,
Review the details of your purchase.,Xem lại chi tiết mua hàng của bạn.,
Reviewed By,Đánh giá bởi,
Reviews,Đánh giá,
Role,Vai trò,
Role Preference,Sở thích Vai trò,
Route,Lộ trình,
Row #{0} Date cannot be outside the batch duration.,Hàng #{0} Ngày không thể ngoài thời gian đợt học.,
Row #{0} End time cannot be outside the batch duration.,Hàng #{0} Thời gian kết thúc không thể ngoài thời gian đợt học.,
Row #{0} Start time cannot be greater than or equal to end time.,Hàng #{0} Thời gian bắt đầu không thể lớn hơn hoặc bằng thời gian kết thúc.,
Row #{0} Start time cannot be outside the batch duration.,Hàng #{0} Thời gian bắt đầu không thể ngoài thời gian đợt học.,
Rows {0} have the duplicate questions.,Các hàng {0} có các câu hỏi trùng lặp.,
Run,Chạy,
Saturday,Thứ Bảy,
Save,Lưu,
Schedule,Lịch trình,
Schedule Evaluation,Lịch trình Đánh giá,
Scheduled Flow,Luồng Đã lên lịch,
Scope,Phạm vi,
Score,Điểm số,
Score Out Of,Điểm số Trên Tổng,
Search,Tìm kiếm,
Search for an icon,Tìm kiếm một Biểu tượng,
Seat Count,Số lượng Chỗ ngồi,
Seat Left,Chỗ ngồi Còn lại,
Seats Left,Chỗ ngồi Còn lại,
Select a question,Chọn một câu hỏi,
Select a quiz,Chọn một trắc nghiệm,
Select a slot,Chọn một khung giờ,
Send calendar invite for evaluations,Gửi lời mời lịch cho đánh giá,
Session Defaults,Mặc định Phiên,
Sessions On Days,Các Phiên trong Ngày,
Set your Password,Đặt Mật khẩu của bạn,
Settings,Cài đặt,
Share on,Chia sẻ trên,
Short Introduction,Giới thiệu Ngắn,
Show Answer,Hiển thị Câu trả lời,
Show Answers,Hiển thị Các Câu trả lời,
Show Cookie Policy on Signup,Hiển thị Chính sách Cookie khi Đăng ký,
Show Keyboard Shortcuts,Hiển thị Phím tắt Bàn phím,
Show Privacy Policy on Signup,Hiển thị Chính sách Bảo mật khi Đăng ký,
Show Submission History,Hiển thị Lịch sử Nộp bài,
Show Tab in Batch,Hiển thị Tab trong Đợt học,
Show Terms of Use on Signup,Hiển thị Điều khoản Sử dụng khi Đăng ký,
Show USD Equivalent,Hiển thị Tương đương USD,
Show day view in timetable,Hiển thị chế độ xem ngày trong thời khóa biểu,
Show live class,Hiển thị lớp học Trực tiếp,
Shuffle Questions,Xáo trộn Câu hỏi,
Shuffle Settings,Cài đặt Xáo trộn,
Sidebar,Thanh bên,
Sidebar Items,Các mục Thanh bên,
Sign Up is disabled,Đăng ký đã bị vô hiệu hóa,
Sign up,Đăng ký,
Signup Email,Email Đăng ký,
Signup Settings,Cài đặt Đăng ký,
Signups,Đăng ký,
Skill,Kỹ năng,
Skill Details,Chi tiết Kỹ năng,
Skill Name,Tên Kỹ năng,
Skills,Kỹ năng,
Skills must be unique,Kỹ năng phải độc nhất,
Skip,Bỏ qua,
Slot Times are overlapping for some schedules.,Thời gian khung giờ bị chồng chéo cho một số lịch trình.,
Slug,Slug,
Sold Out,Đã bán hết,
Solution,Giải pháp,
Source,Nguồn,
Specify your billing address correctly.,Vui lòng ghi rõ địa chỉ thanh toán của bạn.,
Staff,Nhân viên,
Stage,Giai đoạn,
Start,Bắt đầu,
Start Date,Ngày Bắt đầu,
Start Learning,Bắt đầu Học,
Start Time,Thời gian Bắt đầu,
Start Time cannot be greater than End Time,Thời gian Bắt đầu không thể lớn hơn Thời gian Kết thúc,
Start Time should be less than End Time.,Thời gian Bắt đầu phải nhỏ hơn Thời gian Kết thúc.,
Start URL,URL Bắt đầu,
Start date cannot be a past date.,Ngày bắt đầu không thể là ngày trong quá khứ.,
State,Bang,
Statistics,Thống kê,
Status,Trạng thái,
Status/Score,Trạng thái/Điểm số,
Student,Học viên,
Student Details,Chi tiết Học viên,
Student Name,Tên Học viên,
Student Reviews,Đánh giá Học viên,
Student {0} has already been added to this batch.,Học viên {0} đã được thêm vào đợt này.,
Students,Học viên,
Students deleted successfully,Đã xóa Học viên thành công,
Students will be enrolled in a paid batch once they complete the payment,Học viên sẽ được ghi danh vào đợt học trả phí khi họ hoàn tất thanh toán,
Subgroup,Nhóm phụ,
Subject,Chủ đề,
Submission,Nộp bài,
Submit,Nộp,
"Submit your resume to proceed with your application for this position. Upon submission, it will be shared with the job poster.","Nộp sơ yếu lý lịch của bạn để tiếp tục ứng tuyển cho vị trí này. Khi nộp, nó sẽ được chia sẻ với người đăng tuyển.",
Submitted {0},Đã nộp {0},
Success,Thành công,
Summary,Tóm tắt,
Sunday,Chủ Nhật,
Supported File Types for Assignment,Các Loại tệp Hỗ trợ cho Bài tập,
Syntax,Cú pháp,
System Manager,Quản lý Hệ thống,
Tags,Thẻ,
Tax Category,Danh mục Thuế,
Team School,Trường Đội,
Template,Mẫu,
Temporarily Disabled,Tạm thời Vô hiệu hóa,
Terms of Use,Điều khoản Sử dụng,
Terms of Use Page,Trang Điều khoản Sử dụng,
Test Results,Kết quả Kiểm tra,
Tests,Kiểm tra,
Text,Văn bản,
Thanks and Regards,Cảm ơn và Trân trọng,
The course {0} is now available on {1}.,Khóa học {0} hiện đã có trên {1}.,
The evaluator of this course is unavailable from {0} to {1}. Please select a date after {1},Người đánh giá khóa học này không khả dụng từ {0} đến {1}. Vui lòng chọn một ngày sau {1},
The quiz has a time limit. For each question you will be given {0} seconds.,Trắc nghiệm có giới hạn thời gian. Mỗi câu hỏi bạn sẽ được cung cấp {0} giây.,
The slot is already booked by another participant.,Khung giờ đã được đặt bởi một người tham gia khác.,
The status of your application has changed.,Trạng thái ứng dụng của bạn đã thay đổi.,
There are no seats available in this batch.,Không có chỗ ngồi khả dụng trong đợt học này.,
There are no students in this batch.,Không có học viên trong đợt học này.,
There are no {0} on this site.,Không có {0} trên trang web này.,
There is a problem with the payment gateway. Please contact the Administrator to proceed.,Có vấn đề với cổng thanh toán. Vui lòng liên hệ Quản trị viên để tiếp tục.,
These customisations will work on the main batch page.,Những tùy chỉnh này sẽ hoạt động trên trang đợt học chính.,
This badge has been awarded to {0} on {1}.,Huy hiệu này đã được trao cho {0} vào ngày {1}.,
This certificate does no expire,Chứng nhận này không hết hạn,
This course has:,Khóa học này có:,
This course is free.,Khóa học này miễn phí.,
This lesson is not available for preview. As you are the Instructor of the course only you can see it.,Bài học này không khả dụng để xem trước. Vì bạn là Giảng viên của khóa học nên chỉ bạn mới có thể thấy nó.,
This lesson is not available for preview. Please enroll in the course to access it.,Bài học này không khả dụng để xem trước. Vui lòng ghi danh khóa học để truy cập.,
This lesson is not available for preview. Please join the course to access it.,Bài học này không khả dụng để xem trước. Vui lòng tham gia khóa học để truy cập.,
This quiz consists of {0} questions.,Trắc nghiệm này bao gồm {0} câu hỏi.,
Thursday,Thứ Năm,
Time,Thời gian,
Time Preference,Sở thích Thời gian,
Time must be in 24 hour format (HH:mm). Example 11:30 or 22:00,Thời gian phải ở định dạng 24 giờ (HH:mm). Ví dụ 11:30 hoặc 22:00,
Timetable,Thời khóa biểu,
Timetable Legends,Chú thích Thời khóa biểu,
Timetable Template,Mẫu Thời khóa biểu,
Timezone,Múi giờ,
Timings:,Thời gian:,
Title,Tiêu đề,
To,Đến,
To Date,Đến Ngày,
To Date is mandatory in Work Experience.,Đến Ngày là bắt buộc trong Kinh nghiệm Làm việc.,
"To join this batch, please contact the Administrator.","Để tham gia đợt học này, vui lòng liên hệ Quản trị viên.",
"To upload Image, Video, Audio or PDF from your system, click on the add icon and select upload from the menu. Then choose the file you want to add to the lesson and it gets added to your lesson.","Để tải lên Hình ảnh, Video, Âm thanh hoặc PDF từ hệ thống của bạn, nhấp vào biểu tượng thêm và chọn tải lên từ menu. Sau đó chọn tệp bạn muốn thêm vào bài học và nó sẽ được thêm vào bài học của bạn.",
Toggle Full Width,Chuyển đổi Toàn bộ Chiều rộng,
Toggle Theme,Chuyển đổi Chủ đề,
Too many users signed up recently, so the registration is disabled. Please try back in an hour,Quá nhiều người dùng đã đăng ký gần đây, vì vậy việc đăng ký đã bị vô hiệu hóa. Vui lòng thử lại sau một giờ,
Total Amount,Tổng số tiền,
Total Marks,Tổng điểm,
Total Signups,Tổng số Đăng ký,
Trigger Primary Action,Kích hoạt Hành động Chính,
Try Again,Thử lại,
Tuesday,Thứ Ba,
Twitter,Twitter,
Type,Loại,
Type your answer,Nhập câu trả lời của bạn,
UK Grading  (e.g. 1st, 2:2),Đánh giá UK (ví dụ: 1st, 2:2),
URL,URL,
Unavailability,Không khả dụng,
Unavailable From Date cannot be greater than Unavailable To Date,Ngày Không khả dụng Từ không thể lớn hơn Ngày Không khả dụng Đến,
Under Review,Đang xem xét,
Unlisted,Không được liệt kê,
Unsplash,Unsplash,
Unsplash Access Key,Khóa Truy cập Unsplash,
Upcoming,Sắp tới,
Upcoming Evaluations,Các đợt đánh giá sắp tới,
Update,Cập nhật,
Update Password,Cập nhật mật khẩu,
Upload File,Tải lên tệp,
"Upload a video from your local machine to the {0}. Copy and paste this syntax in the editor. Replace 'url_of_source' with the File URL field of the document you created in the File DocType.","Tải video từ máy của bạn lên {0}. Sao chép và dán cú pháp này vào trình chỉnh sửa. Thay thế 'url_of_source' bằng trường URL Tệp của tài liệu bạn đã tạo trong Loại tài liệu Tệp.",
Upload the video on youtube.,Tải video lên YouTube.,
Uploading {0}%,Đang tải lên {0}%,
User,Người dùng,
User Category,Danh mục người dùng,
User Field,Trường người dùng,
User Forum,Diễn đàn người dùng,
User Input,Đầu vào của người dùng,
User Skill,Kỹ năng người dùng,
User {0} has reported the job post {1},Người dùng {0} đã báo cáo bài đăng công việc {1},
Username,Tên đăng nhập,
Users Response,Phản hồi của người dùng,
Valid email and name required,Yêu cầu email và tên hợp lệ,
Value Change,Thay đổi giá trị,
Video,Video,
Video Embed Link,Liên kết nhúng video,
View,Xem,
View Certificate,Xem chứng chỉ,
View Website,Xem trang web,
Visibility,Khả năng hiển thị,
Visit Batch,Tham quan lớp học,
Visit the following link to view your,Truy cập liên kết sau để xem,
Volunteering or Internship,Tình nguyện hoặc Thực tập,
We are pleased to inform you that you have been enrolled in our upcoming batch. Congratulations!,Chúng tôi vui mừng thông báo rằng bạn đã được ghi danh vào khóa học sắp tới. Chúc mừng bạn!,
Web Page,Trang web,
Wednesday,Thứ Tư,
Welcome to {0}!,Chào mừng đến với {0}!,
"When a course gets submitted for review, it will be listed here.","Khi một khóa học được gửi để xem xét, nó sẽ được liệt kê ở đây.",
"When you share a youtube video, it shows an option called Embed.","Khi bạn chia sẻ một video YouTube, sẽ có một tùy chọn gọi là Nhúng.",
"With this certification, you can now showcase your updated skills and share your achievement with your colleagues and on LinkedIn. To access your certificate, please click on the link provided below. Make sure you are logged in to the portal.","Với chứng chỉ này, bạn có thể thể hiện các kỹ năng cập nhật và chia sẻ thành tích của mình với đồng nghiệp và trên LinkedIn. Để truy cập chứng chỉ của bạn, vui lòng nhấp vào liên kết dưới đây. Đảm bảo rằng bạn đã đăng nhập vào cổng thông tin.",
Withdrawn,Đã rút,
Work Environment,Môi trường làm việc,
Work Experience,Kinh nghiệm làm việc,
Work Experience Details,Chi tiết kinh nghiệm làm việc,
Write a Review,Viết đánh giá,
Write a review,Viết đánh giá,
Write your answer here,Viết câu trả lời của bạn tại đây,
You already have an evaluation on {0} at {1} for the course {2}.,Bạn đã có một đánh giá vào ngày {0} lúc {1} cho khóa học {2}.,
You are already enrolled for this batch.,Bạn đã đăng ký lớp học này.,
You are already enrolled for this course.,Bạn đã đăng ký khóa học này.,
You are not a member of this batch. Please checkout our upcoming batches.,Bạn không phải là thành viên của lớp học này. Vui lòng xem các lớp học sắp tới của chúng tôi.,
You are not a mentor of the course {0},Bạn không phải là người hướng dẫn của khóa học {0},
You can add some more additional content to the lesson using a special syntax. The table below mentions all types of dynamic content that you can add to the lessons and the syntax for the same.,Bạn có thể thêm một số nội dung bổ sung vào bài học bằng cách sử dụng cú pháp đặc biệt. Bảng dưới đây liệt kê tất cả các loại nội dung động mà bạn có thể thêm vào bài học và cú pháp tương ứng.,
You can also copy-paste following link in your browser,Bạn cũng có thể sao chép và dán liên kết sau vào trình duyệt của bạn,
You can attempt this quiz only {0} {1},Bạn chỉ có thể làm bài kiểm tra này {0} {1},
You can attempt this quiz {0}.,Bạn có thể làm bài kiểm tra này {0}.,
You can find their resume attached to this email.,Bạn có thể tìm thấy sơ yếu lý lịch của họ đính kèm trong email này.,
You cannot schedule evaluations after {0}.,Bạn không thể lên lịch đánh giá sau {0}.,
You cannot schedule evaluations for past slots.,Bạn không thể lên lịch đánh giá cho các khung giờ đã qua.,
You do not have permission to access this page.,Bạn không có quyền truy cập trang này.,
You don't have any notifications.,Bạn không có thông báo nào.,
You got,Bạn đã đạt được,
You got {0}% correct answers with a score of {1} out of {2},Bạn đã trả lời đúng {0}% với số điểm {1} trên {2},
You have already applied for this job.,Bạn đã ứng tuyển công việc này.,
You have already exceeded the maximum number of attempts allowed for this quiz.,Bạn đã vượt quá số lần làm bài kiểm tra cho phép.,
You have already reviewed this course,Bạn đã đánh giá khóa học này,
You have opted to be notified for this course. You will receive an email when the course becomes available.,Bạn đã chọn nhận thông báo cho khóa học này. Bạn sẽ nhận được email khi khóa học có sẵn.,
You haven't enrolled for any courses,Bạn chưa đăng ký bất kỳ khóa học nào,
You will have to get {0}% correct answers in order to pass the quiz.,Bạn sẽ phải trả lời đúng {0}% để vượt qua bài kiểm tra.,
You've applied to become a mentor for this course. Your request is currently under review.,Bạn đã nộp đơn trở thành người hướng dẫn cho khóa học này. Yêu cầu của bạn hiện đang được xem xét.,
You've successfully submitted the assignment.,Bạn đã nộp bài tập thành công.,
YouTube Video,Video YouTube,
YouTube Video URL,URL Video YouTube,
YouTube Video will appear at the top of the lesson.,Video YouTube sẽ xuất hiện ở đầu bài học.,
Your Account has been successfully created!,Tài khoản của bạn đã được tạo thành công!,
Your calendar is set.,Lịch của bạn đã được thiết lập.,
Your evaluation for the course {0} has been scheduled on {1} at {2} {3}.,Buổi đánh giá cho khóa học {0} của bạn đã được lên lịch vào ngày {1} lúc {2} {3}.,
Your evaluation slot has been booked,Khung giờ đánh giá của bạn đã được đặt,
Your evaluator is {0},Người đánh giá của bạn là {0},
Your request to join us as a mentor for the course,Yêu cầu của bạn để tham gia với chúng tôi với vai trò người hướng dẫn cho khóa học,
Your score is,Điểm số của bạn là,
Zoom Settings,Cài đặt Zoom,
applications received,đơn ứng tuyển đã nhận,
cancel your application,hủy đơn ứng tuyển của bạn,
completed,đã hoàn thành,
correct answers,câu trả lời đúng,
div,div,
has been,đã được,
hidden,ẩn,
issued on,được cấp vào ngày,
jane@example.com,jane@example.com,
of,của,
out of,trên tổng số,
question_detail,chi tiết câu hỏi,
quiz,bài kiểm tra,
ratings,đánh giá,
stars,sao,
upload,tải lên,
you can,bạn có thể,
youtube,YouTube,
{0} has applied for the job position {1},{0} đã ứng tuyển cho vị trí công việc {1},
{0} has reported a job post for the following reason.,{0} đã báo cáo một bài đăng công việc vì lý do sau.,
{0} has submitted the assignment {1},{0} đã nộp bài tập {1},
{0} is already a Student of {1} course through {2} batch,{0} đã là học viên của khóa học {1} thông qua lớp {2},
{0} is already a mentor for course {1},{0} đã là người hướng dẫn cho khóa học {1},
{0} is already a {1} of the course {2},{0} đã là {1} của khóa học {2},
{0} is already certified for the course {1},{0} đã được chứng nhận cho khóa học {1},
{0} is your evaluator,{0} là người đánh giá của bạn,
{0} mentioned you in a comment,{0} đã nhắc đến bạn trong một bình luận,
{0} mentioned you in a comment in your batch.,{0} đã nhắc đến bạn trong một bình luận trong lớp của bạn.,
{0} mentioned you in a comment in {1},{0} đã nhắc đến bạn trong một bình luận trong {1},
{0}k,{0}k,
Enrolled,Đã đăng ký,
